Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
Lactobacillus	Cef2dayrec28	Glycolysis___Gluconeogenesis	31	1629.16666666666	50504.1666666664	0.988578456639902	0.0285050606752408
Lactobacillus	Cef6wkrec13	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00194259323141775	6.7070731000701e-05
Lactobacillus	Cef6wkrec14	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00151010401536447	6.7070731000701e-05
Lactobacillus	Cef6wkrec15	Glycolysis___Gluconeogenesis	31	7.666666666682	237.666666667142	0.00315079304132132	0.000134141462001402
Lactobacillus	Cef6wkrec16	Glycolysis___Gluconeogenesis	31	11.5	356.5	0.00468216699290924	0.000201212193001701
Lactobacillus	Cef6wkrec17	Glycolysis___Gluconeogenesis	31	11.5	356.5	0.00435849497941049	0.000201212193001701
Lactobacillus	Cef6wkrec18	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00157403840089448	6.7070731000701e-05
Lactobacillus	Cef6wkrec19	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00148800603733059	6.7070731000701e-05
Lactobacillus	Cef6wkrec20	Glycolysis___Gluconeogenesis	31	7.666666666659	237.666666666429	0.00288191244965143	0.000134141462001
Lactobacillus	NoAbx31	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00208840693677178	6.7070731000701e-05
Lactobacillus	NoAbx32	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00201882862908353	6.7070731000701e-05
Lactobacillus	NoAbx35	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.0018498084649414	6.7070731000701e-05
Lactobacillus	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00227905787955928	6.7070731000701e-05
Lactobacillus	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.00203404658442279	6.7070731000701e-05
6	Cef6wkrec13	Glycolysis___Gluconeogenesis	33.8240740740741	290.5	9825.89351851852	0.160625926297342	0.00554583333257309
6	NoAbx29	Glycolysis___Gluconeogenesis	32.2985074626866	221.999999999992	7170.26865671616	0.147102389232958	0.00404697189573413
6	NoAbx33	Glycolysis___Gluconeogenesis	34.641638225256	299.250000000016	10366.5102389084	0.162206789775191	0.00585096285819171
6	NoAbx36	Glycolysis___Gluconeogenesis	34.2369668246445	130.749999999992	4476.483412322	0.0888346674904743	0.00252657235435917
6	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	33.4564459930314	253.249999999928	8472.84494773278	0.15483141914647	0.00478215908245917
6	Cef6wkrec19	Glycolysis___Gluconeogenesis	29.5343511450382	272	8033.34351145038	0.100591839929578	0.00453410004228587
6	Cef6wkrec20	Glycolysis___Gluconeogenesis	30.1764705882353	272.25	8215.54411764706	0.0996205282187853	0.00463693590074049
6	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	30.3347280334728	275	8342.05020920502	0.144476991801442	0.00470833721381329
6	Cef6wkrec14	Glycolysis___Gluconeogenesis	32.5833333333333	322	10491.8333333333	0.13332757064659	0.00592169647575973
6	NoAbx35	Glycolysis___Gluconeogenesis	32.3170731707317	608.99999999992	19681.097560973	0.306364046571271	0.0111082098202631
6	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	31.8285714285714	392.5	12492.7142857143	0.200137043746039	0.00705101385125454
6	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	31.5175438596491	209	6587.16666666667	0.121340848115934	0.00371786325572988
6	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	32.1259842519685	138.5	4449.44881889764	0.0853342332991651	0.00251131375736107
6	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	32.3112033195021	314	10145.7178423237	0.173662238908733	0.00572634540429291
5	Cef2dayrec21	Glycolysis___Gluconeogenesis	24	5.666666666661	135.999999999864	0.00269193212108021	7.67597706821989e-05
Oscillospira	Cef6wkrec13	Glycolysis___Gluconeogenesis	24.6308724832215	160.75	3959.41275167785	0.0647253442786799	0.0022347324621711
Oscillospira	Cef6wkrec14	Glycolysis___Gluconeogenesis	24.0194174757282	182	4371.53398058252	0.0555523507772794	0.00246733783734772
Oscillospira	Cef6wkrec15	Glycolysis___Gluconeogenesis	26	172.5	4485	0.0594585138441706	0.00253137920227946
Oscillospira	Cef6wkrec16	Glycolysis___Gluconeogenesis	26	172.5	4485	0.0589046815236969	0.00253137920227946
Oscillospira	Cef6wkrec19	Glycolysis___Gluconeogenesis	23.8601398601399	157.75	3763.93706293706	0.0471312292322989	0.00212440401333505
Oscillospira	Cef6wkrec20	Glycolysis___Gluconeogenesis	25.0642201834862	133.5	3346.07339449541	0.0405740136313607	0.00188855754740832
Oscillospira	NoAbx35	Glycolysis___Gluconeogenesis	26	103.5	2691	0.0418892110447183	0.00151882752136768
Oscillospira	NoAbx36	Glycolysis___Gluconeogenesis	25.0642201834862	416.25	10432.9816513761	0.207039850384137	0.0058884799933237
Oscillospira	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	24.6308724832215	173.75	4279.61409395973	0.078833894760516	0.002415457326919
Oscillospira	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	26	155.25	4036.5	0.0653238503661589	0.00227824128205151
Oscillospira	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	25.4269662921348	182.5	4640.42134831461	0.0847983206619854	0.00261910057768945
Oscillospira	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	25.341935483871	153.75	3896.32258064516	0.0641365893518083	0.00219912373378305
Oscillospira	Cef6wkrec17	Glycolysis___Gluconeogenesis	25.341935483871	257.25	6519.21290322581	0.0797025433616206	0.00367950946676872
Oscillospira	Cef6wkrec18	Glycolysis___Gluconeogenesis	24.6308724832215	218.25	5375.68791946309	0.0712050985955894	0.00303409244086372
Oscillospira	NoAbx29	Glycolysis___Gluconeogenesis	26	63.25	1644.5	0.0337379100665928	0.000928172374169135
Oscillospira	NoAbx31	Glycolysis___Gluconeogenesis	24.8139534883721	140.75	3492.56395348837	0.0613791987733768	0.00197123829531581
Oscillospira	NoAbx32	Glycolysis___Gluconeogenesis	26	80.5	2093	0.0355574332734645	0.00118131029439708
Oscillospira	NoAbx33	Glycolysis___Gluconeogenesis	24.3809523809524	159.25	3882.66666666667	0.0607528359354092	0.00219141619830183
Oscillospira	NoAbx34	Glycolysis___Gluconeogenesis	25.2272727272727	73.25	1847.89772727273	0.0306973854402093	0.00104297210139524
Oscillospira	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	25.341935483871	135	3421.16129032258	0.0548080337998699	0.00193093791259
Oscillospira	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	26	109.25	2840.5	0.0491949682536262	0.00160320682811032
Oscillospira	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	24.8139534883721	137.5	3411.91860465116	0.0584011336670859	0.00192572124764422
Oscillospira	Cef2dayrec28	Glycolysis___Gluconeogenesis	26	5.75	149.5	0.00292634230049005	8.43793067426486e-05
Oscillospira	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	24.6308724832215	392.5	9667.61744966443	0.185411442287617	0.00545650072411918
6	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	34.7795698924731	259.750000000008	9033.99327957017	0.14619973373059	0.00509887685650754
Turicibacter	Cef6wkrec13	Glycolysis___Gluconeogenesis	29	21	609	0.00995544974416024	0.000343725737834602
Turicibacter	Cef6wkrec14	Glycolysis___Gluconeogenesis	29	42	1218	0.0154780366679684	0.000687451475669204
Turicibacter	Cef6wkrec15	Glycolysis___Gluconeogenesis	29	10.5	304.5	0.00403681548841693	0.000171862868917301
Turicibacter	Cef6wkrec16	Glycolysis___Gluconeogenesis	29	36.75	1065.75	0.0139972495727715	0.000601520041210554
Turicibacter	Cef6wkrec17	Glycolysis___Gluconeogenesis	29	15.75	456.75	0.00558413066436392	0.000257794303375952
Turicibacter	Cef6wkrec18	Glycolysis___Gluconeogenesis	29	42	1218	0.0161333417022635	0.000687451475669204
Turicibacter	Cef6wkrec19	Glycolysis___Gluconeogenesis	29	26.25	761.25	0.00953221258835047	0.000429657172293253
Turicibacter	Cef6wkrec20	Glycolysis___Gluconeogenesis	29	42	1218	0.0147692960603602	0.000687451475669204
Turicibacter	NoAbx29	Glycolysis___Gluconeogenesis	29	5.25	152.25	0.00312350064313698	8.59314344586505e-05
Turicibacter	NoAbx32	Glycolysis___Gluconeogenesis	29	15.75	456.75	0.0077596070939584	0.000257794303375952
Turicibacter	NoAbx33	Glycolysis___Gluconeogenesis	29	5.25	152.25	0.00238228518316433	8.59314344586505e-05
Turicibacter	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	29	26.25	761.25	0.0121954541717081	0.000429657172293253
Turicibacter	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	29	15.75	456.75	0.0084136982076694	0.000257794303375952
Turicibacter	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	29	5.25	152.25	0.00246390591310484	8.59314344586505e-05
Turicibacter	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	29	5.25	152.25	0.00278219225189031	8.59314344586505e-05
Turicibacter	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	29	5.25	152.25	0.0026060330362784	8.59314344586505e-05
rc4-4	Cef6wkrec13	Glycolysis___Gluconeogenesis	25	18	450	0.00735624365332038	0.000253984535345765
rc4-4	NoAbx29	Glycolysis___Gluconeogenesis	25	9	225	0.00461601080266548	0.000126992267672883
rc4-4	NoAbx31	Glycolysis___Gluconeogenesis	25	5.999999999994	149.99999999985	0.00263613778834357	8.46615117818371e-05
rc4-4	NoAbx32	Glycolysis___Gluconeogenesis	25	12.000000000006	300.00000000015	0.00509662206499985	0.000169323023563928
rc4-4	NoAbx33	Glycolysis___Gluconeogenesis	25	18	450	0.00704123699457439	0.000253984535345765
rc4-4	NoAbx34	Glycolysis___Gluconeogenesis	25	14.999999999994	374.99999999985	0.00622952199690374	0.00021165377945472
rc4-4	NoAbx36	Glycolysis___Gluconeogenesis	25	9	225	0.00446506740767499	0.000126992267672883
rc4-4	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	25	12.000000000006	300.00000000015	0.00480609031397606	0.000169323023563928
rc4-4	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	25	14.999999999994	374.99999999985	0.00690779820005421	0.00021165377945472
rc4-4	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	25	18	450	0.00728248053134435	0.000253984535345765
rc4-4	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	25	18	450	0.00822322833071027	0.000253984535345765
rc4-4	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	25	9	225	0.00370368015108426	0.000126992267672883
rc4-4	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	25	14.999999999994	374.99999999985	0.00649467104210613	0.00021165377945472
rc4-4	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	25	14.999999999994	374.99999999985	0.00641880058196394	0.00021165377945472
Lactobacillus	NoAbx29	Glycolysis___Gluconeogenesis	31	3.833333333341	118.833333333571	0.0024379375572645	6.7070731000701e-05
Coprococcus	Cef6wkrec14	Glycolysis___Gluconeogenesis	24	11.333333333339	272.000000000136	0.00345650736756118	0.000153519541364628
Coprococcus	Cef6wkrec17	Glycolysis___Gluconeogenesis	34.5365853658537	33.666666666741	1162.73170731964	0.0142153164340927	0.000656257494256371
Coprococcus	Cef6wkrec18	Glycolysis___Gluconeogenesis	34.5365853658537	37.666666666581	1300.87804877753	0.0172311248554201	0.000734228681689481
Coprococcus	Cef6wkrec19	Glycolysis___Gluconeogenesis	34.5365853658537	30.666666666602	1059.12195121728	0.0132621025891516	0.00059777910367649
Coprococcus	Cef6wkrec20	Glycolysis___Gluconeogenesis	34.5365853658537	27.333333333347	944.000000000472	0.0114468107397266	0.000532803114147827
Anaeroplasma	NoAbx32	Glycolysis___Gluconeogenesis	16	8	128	0.00217455874773218	7.22444900539065e-05
Anaeroplasma	NoAbx34	Glycolysis___Gluconeogenesis	16	8	128	0.00212634350827733	7.22444900539065e-05
Anaeroplasma	NoAbx35	Glycolysis___Gluconeogenesis	16	24	384	0.00597750168754063	0.00021673347016172
Anaeroplasma	NoAbx36	Glycolysis___Gluconeogenesis	16	32	512	0.0101605089454649	0.000288977960215626
Anaeroplasma	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	16	8	128	0.00245486178330719	7.22444900539065e-05
Anaeroplasma	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	16	32	512	0.00876380239457827	0.000288977960215626
9	NoAbx31	Glycolysis___Gluconeogenesis	16	16	256	0.00449900849211086	0.000144488980107813
9	NoAbx32	Glycolysis___Gluconeogenesis	16	8	128	0.00217455874773218	7.22444900539065e-05
9	NoAbx34	Glycolysis___Gluconeogenesis	16	8	128	0.00212634350827733	7.22444900539065e-05
9	NoAbx35	Glycolysis___Gluconeogenesis	16	16	256	0.00398500112502709	0.000144488980107813
9	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	16	24	384	0.00615179560188628	0.00021673347016172
9	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	16	48	768	0.0141471707137167	0.000433466940323439
9	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	16	24	384	0.00621438338674718	0.00021673347016172
9	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	16	16	256	0.00421396497190031	0.000144488980107813
9	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	16	8	128	0.00221684771570645	7.22444900539065e-05
9	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	16	40	640	0.0109547529932228	0.000361222450269533
4	Cef6wkrec13	Glyoxylate_and_dicarboxylate_metabolism	10	339.00000000003	3390.0000000003	0.145102328981418	0.0060298267717855
4	NoAbx29	Glyoxylate_and_dicarboxylate_metabolism	10	609.000000000129	6090.00000000129	0.335773561430119	0.0108323436696691
4	NoAbx31	Glyoxylate_and_dicarboxylate_metabolism	10	449.99999999982	4499.9999999982	0.232089662150169	0.00800419482979984
4	NoAbx32	Glyoxylate_and_dicarboxylate_metabolism	10	489.000000000123	4890.00000000123	0.252405786418072	0.00869789171505483
4	NoAbx33	Glyoxylate_and_dicarboxylate_metabolism	10	341.999999999838	3419.99999999838	0.150657760963364	0.00608318807064743
4	NoAbx34	Glyoxylate_and_dicarboxylate_metabolism	10	284.999999999706	2849.99999999706	0.123807355517562	0.00506932339220337
4	NoAbx35	Glyoxylate_and_dicarboxylate_metabolism	10	333.000000000027	3330.00000000027	0.157087188636655	0.00592310417405473
4	NoAbx36	Glyoxylate_and_dicarboxylate_metabolism	10	333.000000000045	3330.00000000045	0.208594824220245	0.00592310417405506
4	NoAbx6wkrec40	Glyoxylate_and_dicarboxylate_metabolism	10	474.000000000336	4740.00000000336	0.287989285987977	0.00843108522073185
4	NoAbx6wkrec41	Glyoxylate_and_dicarboxylate_metabolism	10	299.999999999907	2999.99999999907	0.155672215189796	0.00533612988653371
4	NoAbx6wkrec43	Glyoxylate_and_dicarboxylate_metabolism	10	347.999999999931	3479.99999999931	0.188497557581247	0.00618991066837979
7	Cef6wkrec13	Glyoxylate_and_dicarboxylate_metabolism	9.28888888888889	27.45	254.98	0.0109139208978403	0.000453535466156262
7	Cef6wkrec15	Glyoxylate_and_dicarboxylate_metabolism	10.1632653061224	78	792.734693877551	0.0251721696588139	0.00141004509736449
7	Cef6wkrec16	Glyoxylate_and_dicarboxylate_metabolism	10.5333333333333	92.58333333331	975.211111110865	0.0306512159103282	0.00173461771856002
7	Cef6wkrec17	Glyoxylate_and_dicarboxylate_metabolism	10.6818181818182	96.5	1030.79545454545	0.0318560725223986	0.00183348614396827
7	Cef6wkrec19	Glyoxylate_and_dicarboxylate_metabolism	10	56.75	567.5	0.0170897216372856	0.00100941790353627
7	Cef6wkrec20	Glyoxylate_and_dicarboxylate_metabolism	10.1632653061224	66.41666666669	675.01020408187	0.0187167297383223	0.00120064737457253
7	NoAbx29	Glyoxylate_and_dicarboxylate_metabolism	9.65217391304348	22.9	221.034782608696	0.0121868039665744	0.000393156769814036
7	NoAbx31	Glyoxylate_and_dicarboxylate_metabolism	8.61111111111111	17.9	154.138888888889	0.0079497872547642	0.000274168377225785
7	NoAbx32	Glyoxylate_and_dicarboxylate_metabolism	9.65217391304348	32.7	315.626086956522	0.0162915850086502	0.000561407265192968
7	NoAbx34	Glyoxylate_and_dicarboxylate_metabolism	9.73333333333333	37.066666666669	360.782222222245	0.015672804509169	0.000641726932843588
7	NoAbx35	Glyoxylate_and_dicarboxylate_metabolism	9.96296296296296	47.166666666669	469.919753086443	0.0221676795487011	0.000835850946239296
7	NoAbx36	Glyoxylate_and_dicarboxylate_metabolism	9.94736842105263	47.3	470.510526315789	0.0294732914506318	0.000836901760467723
7	NoAbx6wkrec37	Glyoxylate_and_dicarboxylate_metabolism	9.91666666666667	25.2	249.9	0.0118123302470462	0.000444499619548396
7	NoAbx6wkrec38	Glyoxylate_and_dicarboxylate_metabolism	9.29411764705882	39.03333333331	362.780392156646	0.0187309407841717	0.000645281097612033
7	NoAbx6wkrec39	Glyoxylate_and_dicarboxylate_metabolism	10.6470588235294	49.583333333331	527.916666666642	0.0236044409071206	0.000939010634199998
7	NoAbx6wkrec40	Glyoxylate_and_dicarboxylate_metabolism	9.70909090909091	53.783333333359	522.187272727522	0.0317266539714561	0.000928819704123241
7	NoAbx6wkrec42	Glyoxylate_and_dicarboxylate_metabolism	10	56.31666666669	563.1666666669	0.0321231413110301	0.00100171016036725
7	NoAbx6wkrec44	Glyoxylate_and_dicarboxylate_metabolism	9.12820512820513	51.7	471.928205128205	0.0290833022516368	0.000839423399894536
5	Cef6wkrec14	Glyoxylate_and_dicarboxylate_metabolism	20.993006993007	1282.33333333337	26920.0326340335	0.801281290294527	0.0478829302283245
5	Cef6wkrec15	Glyoxylate_and_dicarboxylate_metabolism	20.8997867803838	1165.99999999988	24369.151385925	0.773807956010282	0.0433456523399798
5	Cef6wkrec16	Glyoxylate_and_dicarboxylate_metabolism	21.0645161290323	1226.33333333327	25832.1182795685	0.811912237039901	0.0459478461280407
5	Cef6wkrec18	Glyoxylate_and_dicarboxylate_metabolism	20.9883177570093	1047.16666666663	21978.2667445475	0.738775813594656	0.0390929620099421
5	Cef6wkrec20	Glyoxylate_and_dicarboxylate_metabolism	21.2072892938497	1432.66666666633	30382.9764616482	0.842461277829077	0.0540425029129671
5	NoAbx6wkrec37	Glyoxylate_and_dicarboxylate_metabolism	20.3951612903226	480.333333333271	9796.47580645034	0.463062054753858	0.0174250891111734
5	NoAbx6wkrec39	Glyoxylate_and_dicarboxylate_metabolism	20.8018433179723	614.749999999991	12787.9331797233	0.571779661685871	0.0227460241424463
Pseudomonas	Cef2dayrec23	Glyoxylate_and_dicarboxylate_metabolism	51	34.66666666658	1767.99999999558	0.612188365650488	0.00314475921312365
Pseudomonas	NoAbx32	Glyoxylate_and_dicarboxylate_metabolism	51	4.333333333342	221.000000000442	0.0114072962778101	0.000393094901642225
Pseudomonas	NoAbx33	Glyoxylate_and_dicarboxylate_metabolism	51	39	1989	0.0876193820339982	0.00353785411477295
5	NoAbx29	Glyoxylate_and_dicarboxylate_metabolism	20.595567867036	367.666666666673	7572.30378578037	0.417500724200609	0.0134689321804092
5	NoAbx34	Glyoxylate_and_dicarboxylate_metabolism	21.0408163265306	713.333333333292	15009.1156462576	0.652013655025383	0.026696863523487
5	NoAbx36	Glyoxylate_and_dicarboxylate_metabolism	20.1492063492063	308.499999999932	6216.03015872879	0.389378894386667	0.0110565147685326
5	NoAbx6wkrec43	Glyoxylate_and_dicarboxylate_metabolism	20.7289719626168	449.249999999981	9312.49065420521	0.504420041182821	0.0165642198993286
5	NoAbx6wkrec44	Glyoxylate_and_dicarboxylate_metabolism	19.6955017301038	260.999999999879	5140.52595155471	0.31679282644451	0.00914350472086724
5	Cef6wkrec13	Glyoxylate_and_dicarboxylate_metabolism	20.6299212598425	664.99999999998	13718.8976377949	0.587210618968005	0.0244019398984522
5	Cef6wkrec17	Glyoxylate_and_dicarboxylate_metabolism	21.2114942528736	1237.66666666668	26252.7593869734	0.811324694202585	0.0466960446562836
5	Cef6wkrec19	Glyoxylate_and_dicarboxylate_metabolism	20.8083140877598	1300.33333333315	27057.7444187799	0.814818185462141	0.0481278795517622
5	NoAbx6wkrec41	Glyoxylate_and_dicarboxylate_metabolism	20.8689839572192	428.499999999648	8942.3596256611	0.464025643983631	0.0159058641515458
6	Cef6wkrec13	Glyoxylate_and_dicarboxylate_metabolism	17.2451923076923	186	3207.60576923077	0.137295300168017	0.00570540033647185
6	Cef6wkrec17	Glyoxylate_and_dicarboxylate_metabolism	16.832	139.000000000005	2339.64800000008	0.0723053211344956	0.00416155520559105
6	Cef6wkrec18	Glyoxylate_and_dicarboxylate_metabolism	16.5655172413793	282.49999999995	4679.75862068883	0.157305056063336	0.00832393327920972
6	NoAbx29	Glyoxylate_and_dicarboxylate_metabolism	16.7650602409639	140.249999999995	2351.2996987951	0.129639453834783	0.00418228019831404
6	NoAbx31	Glyoxylate_and_dicarboxylate_metabolism	16.7133757961783	157.75000000002	2636.53503184747	0.135980561064179	0.00468963112677958
6	NoAbx32	Glyoxylate_and_dicarboxylate_metabolism	17.1889763779528	158.250000000003	2720.15551181108	0.140405519660113	0.00483836770753299
6	NoAbx33	Glyoxylate_and_dicarboxylate_metabolism	17.2307692307692	181.50000000001	3127.38461538479	0.137767474802739	0.00556271017094856
6	NoAbx34	Glyoxylate_and_dicarboxylate_metabolism	16.5813953488372	151.249999999992	2507.9360465115	0.108947694640729	0.00446089083043645
6	NoAbx36	Glyoxylate_and_dicarboxylate_metabolism	17.1417322834646	81.999999999995	1405.62204724401	0.0880496948543321	0.00250019393849059
